date,code,name,score_ml,total_score,max_score,market_state,signal_tier
2026-04-09,600522,,14,93,115,strong,1
2026-04-09,688146,,14,92,115,strong,1
2026-04-09,688396,,14,62,115,strong,2
2026-04-09,688521,,13,61,115,strong,1
2026-04-09,688702,,14,92,115,strong,1
2026-04-09,300975,,13,90,115,strong,1
2026-04-09,688097,,14,91,115,strong,0
2026-04-09,300666,,14,90,115,strong,1
2026-04-09,688079,,14,90,115,strong,1
2026-04-09,002903,,13,75,115,strong,0
2026-04-09,000062,,13,89,115,strong,1
2026-04-09,301419,,13,89,115,strong,1
2026-04-09,603890,,13,58,115,strong,1
2026-04-09,603296,,14,89,115,strong,1
2026-04-09,301312,,14,89,115,strong,1
2026-04-10,600378,,14,65,115,strong,2
2026-04-10,605589,,14,95,115,strong,1
2026-04-10,300159,,14,65,115,strong,2
2026-04-10,300547,,13,63,115,strong,1
2026-04-10,301018,,14,94,115,strong,1
2026-04-10,600869,,14,94,115,strong,1
2026-04-10,688805,,12,92,115,strong,1
2026-04-10,600595,,14,64,115,strong,2
2026-04-10,600522,,14,88,115,strong,2
2026-04-10,603843,,14,87,115,strong,1
2026-04-10,600195,,12,61,115,strong,1
2026-04-10,688146,,13,91,115,strong,1
2026-04-10,688396,,14,62,115,strong,2
2026-04-10,001287,,13,91,115,strong,1
2026-04-10,002409,,14,62,115,strong,2
2026-04-10,002916,,14,62,115,strong,2
2026-04-10,002156,,14,62,115,strong,2
2026-04-10,688702,,14,92,115,strong,1
2026-04-10,300975,,14,91,115,strong,1
2026-04-10,688097,,14,91,115,strong,1
2026-04-10,002957,,13,90,115,strong,1
2026-04-10,300184,,12,70,115,strong,1
2026-04-10,300666,,14,90,115,strong,1
2026-04-10,601869,,13,89,115,strong,1
2026-04-10,688079,,14,90,115,strong,1
2026-04-10,002903,,14,90,115,strong,1
2026-04-10,301099,,14,90,115,strong,1
2026-04-10,603890,,13,58,115,strong,1
2026-04-10,603296,,14,89,115,strong,1
2026-04-10,002938,,14,59,115,strong,1
2026-04-13,600378,,14,59,115,strong,2
2026-04-13,605589,,14,95,115,strong,1
2026-04-13,300159,,14,65,115,strong,2
2026-04-13,301528,,14,58,115,strong,2
2026-04-13,300547,,12,86,115,strong,1
2026-04-13,301018,,14,94,115,strong,1
2026-04-13,600869,,14,88,115,strong,2
2026-04-13,002859,,14,64,115,strong,2
2026-04-13,600595,,14,64,115,strong,2
2026-04-13,600522,,14,58,115,strong,2
2026-04-13,600487,,14,87,115,strong,2
2026-04-13,002281,,14,93,115,strong,1
2026-04-13,603890,,14,63,115,strong,1
2026-04-13,300548,,14,93,115,strong,1
2026-04-13,002897,,14,93,115,strong,1
2026-04-13,002429,,14,63,115,strong,1
2026-04-13,688205,,14,87,115,strong,2
2026-04-13,301182,,14,56,115,strong,2
2026-04-13,688143,,14,86,115,strong,1
2026-04-13,688498,,14,92,115,strong,1
2026-04-13,300620,,14,92,115,strong,1
2026-04-13,001287,,14,91,115,strong,1
2026-04-13,300456,,12,59,115,strong,1
2026-04-13,688702,,14,91,115,strong,1
2026-04-13,300975,,14,90,115,strong,1
2026-04-13,002579,,13,87,115,strong,1
2026-04-13,688097,,14,90,115,strong,1
2026-04-13,002957,,14,90,115,strong,1
2026-04-13,300184,,14,76,115,strong,1
2026-04-13,300666,,14,89,115,strong,1
2026-04-13,688079,,14,89,115,strong,1
2026-04-13,002903,,14,89,115,strong,1
2026-04-13,000062,,11,86,115,strong,1
2026-04-13,301419,,13,87,115,strong,1
2026-04-14,605589,,14,95,115,strong,1
2026-04-14,300159,,14,65,115,strong,1
2026-04-14,603311,,12,93,115,strong,1
2026-04-14,002465,,14,64,115,strong,2
2026-04-14,301018,,14,94,115,strong,1
2026-04-14,600869,,14,88,115,strong,2
2026-04-14,002859,,13,71,115,strong,0
2026-04-14,600595,,14,64,115,strong,1
2026-04-14,600487,,14,57,115,strong,2
2026-04-14,002281,,14,93,115,strong,1
2026-04-14,603890,,11,90,115,strong,1
2026-04-14,688313,,13,92,115,strong,1
2026-04-14,300548,,14,93,115,strong,1
2026-04-14,002897,,14,93,115,strong,1
2026-04-14,300308,,14,93,115,strong,1
2026-04-14,002429,,14,63,115,strong,1
2026-04-14,688205,,13,86,115,strong,1
2026-04-14,301182,,14,86,115,strong,0
2026-04-14,688143,,14,86,115,strong,2
2026-04-14,002384,,14,92,115,strong,1
2026-04-14,601869,,14,86,115,strong,2
2026-04-14,688498,,14,92,115,strong,1
2026-04-14,300620,,14,92,115,strong,1
2026-04-14,688519,,12,89,115,strong,0
2026-04-14,688146,,13,89,115,strong,1
2026-04-14,001287,,14,90,115,strong,1
2026-04-14,002916,,14,60,115,strong,1
2026-04-14,688521,,14,84,115,strong,1
2026-04-14,688702,,14,90,115,strong,1
2026-04-14,300975,,14,90,115,strong,1
2026-04-14,688097,,14,90,115,strong,1
2026-04-14,300666,,14,89,115,strong,1
2026-04-14,688079,,14,89,115,strong,1
2026-04-14,002903,,14,89,115,strong,1
2026-04-14,000062,,13,88,115,strong,1
2026-04-14,688515,,13,57,115,strong,1
2026-04-14,688668,,14,88,115,strong,1
2026-04-15,605589,,14,95,115,strong,1
2026-04-15,300159,,14,65,115,strong,1
2026-04-15,688586,,14,65,115,strong,2
2026-04-15,603311,,14,95,115,strong,1
2026-04-15,600487,,14,58,115,strong,2
2026-04-15,002281,,14,88,115,strong,1
2026-04-15,688313,,14,94,115,strong,1
2026-04-15,300548,,14,94,115,strong,1
2026-04-15,002897,,14,94,115,strong,1
2026-04-15,300308,,14,94,115,strong,1
2026-04-15,002429,,14,64,115,strong,1
2026-04-15,688205,,14,88,115,strong,2
2026-04-15,600869,,14,83,115,strong,2
2026-04-15,301182,,14,94,115,strong,1
2026-04-15,688143,,14,88,115,strong,2
2026-04-15,002384,,14,94,115,strong,1
2026-04-15,601869,,14,88,115,strong,2
2026-04-15,688498,,14,94,115,strong,1
2026-04-15,300620,,14,88,115,strong,2
2026-04-15,688519,,14,93,115,strong,1
2026-04-15,300285,,14,63,115,strong,2
2026-04-15,301312,,14,87,115,strong,1
2026-04-15,300547,,13,85,115,strong,1
2026-04-15,301018,,14,92,115,strong,1
2026-04-15,688805,,14,91,115,strong,1
2026-04-15,002149,,11,88,115,strong,1
2026-04-15,688515,,13,89,115,strong,1
2026-04-15,688668,,14,90,115,strong,1
2026-04-15,688146,,14,90,115,strong,1
2026-04-15,603773,,14,90,115,strong,1
2026-04-15,301568,,13,59,115,strong,1
2026-04-15,301128,,14,84,115,strong,1
2026-04-15,688195,,14,84,115,strong,1
2026-04-15,688079,,14,90,115,strong,1
2026-04-15,603124,,13,88,115,strong,1
2026-04-15,001287,,14,88,115,strong,1
2026-04-15,002916,,14,58,115,strong,1
2026-04-15,688702,,14,88,115,strong,1
2026-04-16,605589,,14,95,115,strong,1
2026-04-16,300159,,14,76,115,strong,1
2026-04-16,688777,,14,65,115,strong,2
2026-04-16,603311,,14,95,115,strong,1
2026-04-16,600487,,14,58,115,strong,2
2026-04-16,600869,,14,58,115,strong,2
2026-04-16,301182,,14,94,115,strong,1
2026-04-16,688143,,14,88,115,strong,1
2026-04-16,002384,,14,94,115,strong,1
2026-04-16,688498,,14,94,115,strong,1
2026-04-16,300620,,14,88,115,strong,2
2026-04-16,301528,,13,63,115,strong,1
2026-04-16,300547,,14,88,115,strong,1
2026-04-16,301018,,14,94,115,strong,1
2026-04-16,002281,,14,87,115,strong,2
2026-04-16,688313,,14,93,115,strong,1
2026-04-16,300548,,14,93,115,strong,1
2026-04-16,002897,,14,93,115,strong,1
2026-04-16,300308,,11,90,115,strong,1
2026-04-16,002429,,14,63,115,strong,1
2026-04-16,688205,,14,87,115,strong,2
2026-04-16,300285,,14,62,115,strong,1
2026-04-16,301419,,13,85,115,strong,1
2026-04-16,002859,,11,88,115,strong,0
2026-04-16,002149,,11,88,115,strong,1
2026-04-16,688515,,13,89,115,strong,1
2026-04-16,688668,,14,90,115,strong,1
2026-04-16,688167,,14,84,115,strong,1
2026-04-16,301568,,13,59,115,strong,1
2026-04-16,301128,,14,90,115,strong,1
2026-04-16,688079,,14,90,115,strong,1
2026-04-16,001287,,14,89,115,strong,1
2026-04-16,002916,,14,59,115,strong,1
2026-04-16,688521,,14,83,115,strong,1
2026-04-16,002156,,13,58,115,strong,1
2026-04-16,688702,,14,89,115,strong,1
2026-04-16,300975,,14,88,115,strong,1
2026-04-16,002579,,12,71,115,strong,1
2026-04-16,600114,,13,57,115,strong,1
2026-04-16,002957,,14,88,115,strong,1
2026-04-17,600487,,14,69,115,strong,2
2026-04-17,301182,,14,95,115,strong,1
2026-04-17,002384,,14,95,115,strong,1
2026-04-17,688498,,14,95,115,strong,1
2026-04-17,300620,,13,88,115,strong,1
2026-04-17,300285,,14,64,115,strong,1
2026-04-17,301419,,14,88,115,strong,2
2026-04-17,002281,,14,94,115,strong,1
2026-04-17,688313,,13,93,115,strong,1
2026-04-17,300548,,14,94,115,strong,1
2026-04-17,002897,,14,94,115,strong,1
2026-04-17,300308,,14,94,115,strong,1
2026-04-17,002429,,13,87,115,strong,1
2026-04-17,688205,,13,87,115,strong,1
2026-04-17,605589,,14,93,115,strong,1
2026-04-17,300159,,14,75,115,strong,1
2026-04-17,603311,,13,92,115,strong,1
2026-04-17,002859,,14,92,115,strong,1
2026-04-17,603773,,14,92,115,strong,1
2026-04-17,001223,,13,61,115,strong,1
2026-04-17,601208,,14,92,115,strong,1
2026-04-17,688700,,14,92,115,strong,1
2026-04-17,688146,,13,90,115,strong,1
2026-04-17,300666,,14,85,115,strong,1
2026-04-17,301128,,14,85,115,strong,1
2026-04-17,688195,,14,91,115,strong,1
2026-04-17,688079,,14,91,115,strong,1
2026-04-17,688515,,13,89,115,strong,1
2026-04-17,688668,,14,90,115,strong,1
2026-04-17,601137,,13,59,115,strong,1
2026-04-17,301528,,13,59,115,strong,1
2026-04-17,301018,,14,90,115,strong,1
2026-04-17,688805,,12,86,115,strong,1
2026-04-17,002149,,14,88,115,strong,1
2026-04-20,600487,,14,65,115,strong,2
2026-04-20,600869,,14,59,115,strong,2
2026-04-20,301182,,14,95,115,strong,1
2026-04-20,688143,,14,89,115,strong,1
2026-04-20,002384,,11,86,115,strong,1
2026-04-20,601869,,14,59,115,strong,2
2026-04-20,688498,,14,95,115,strong,1
2026-04-20,300620,,14,89,115,strong,1
2026-04-20,688519,,14,88,115,strong,2
2026-04-20,300285,,14,64,115,strong,1
2026-04-20,301013,,13,63,115,strong,1
2026-04-20,301419,,14,88,115,strong,1
2026-04-20,002281,,14,94,115,strong,1
2026-04-20,300548,,14,94,115,strong,1
2026-04-20,002897,,14,88,115,strong,1
2026-04-20,300308,,14,94,115,strong,1
2026-04-20,002429,,13,93,115,strong,1
2026-04-20,688205,,14,88,115,strong,2
2026-04-20,688515,,13,92,115,strong,1
2026-04-20,688668,,14,93,115,strong,1
2026-04-20,600522,,14,67,115,strong,2
2026-04-20,600255,,13,62,115,strong,1
2026-04-20,601137,,13,62,115,strong,1
2026-04-20,002859,,14,92,115,strong,1
2026-04-20,603773,,14,92,115,strong,1
2026-04-20,603124,,14,92,115,strong,1
2026-04-20,001223,,14,92,115,strong,1
2026-04-20,601208,,14,86,115,strong,1
2026-04-20,688700,,14,86,115,strong,2
2026-04-20,301297,,13,60,115,strong,1
2026-04-20,301568,,13,90,115,strong,1
2026-04-20,301128,,14,85,115,strong,1
2026-04-20,688195,,14,85,115,strong,1
2026-04-20,688079,,14,91,115,strong,1
2026-04-20,600879,,13,59,115,strong,1
2026-04-20,600071,,14,84,115,strong,1
2026-04-20,300159,,14,72,115,strong,1
2026-04-20,002436,,14,88,115,strong,1
2026-04-20,000062,,14,88,115,strong,1
2026-04-21,600487,,14,84,115,strong,0
2026-04-21,688260,,11,56,115,strong,1
2026-04-21,600869,,14,65,115,strong,2
2026-04-21,688143,,14,89,115,strong,1
2026-04-21,002384,,14,95,115,strong,1
2026-04-21,600105,,13,88,115,strong,1
2026-04-21,688498,,14,95,115,strong,1
2026-04-21,300620,,14,95,115,strong,1
2026-04-21,688519,,14,88,115,strong,2
2026-04-21,300285,,14,94,115,strong,1
2026-04-21,301013,,13,57,115,strong,1
2026-04-21,301419,,14,88,115,strong,2
2026-04-21,301338,,14,94,115,strong,0
2026-04-21,002859,,14,88,115,strong,1
2026-04-21,603773,,13,93,115,strong,1
2026-04-21,600522,,14,81,115,strong,0
2026-04-21,001223,,13,93,115,strong,1
2026-04-21,601208,,14,88,115,strong,1
2026-04-21,688700,,14,94,115,strong,1
2026-04-21,002281,,14,93,115,strong,1
2026-04-21,688313,,13,92,115,strong,1
2026-04-21,300548,,14,93,115,strong,1
2026-04-21,002897,,13,86,115,strong,1
2026-04-21,002429,,13,92,115,strong,1
2026-04-21,688205,,14,93,115,strong,1
2026-04-21,301297,,13,61,115,strong,1
2026-04-21,300666,,13,85,115,strong,2
2026-04-21,301568,,13,85,115,strong,1
2026-04-21,301128,,14,86,115,strong,2
2026-04-21,688195,,14,86,115,strong,1
2026-04-21,688079,,14,92,115,strong,1
2026-04-21,688668,,14,90,115,strong,1
2026-04-21,601137,,13,83,115,strong,1
2026-04-21,301360,,13,83,115,strong,1
2026-04-21,301489,,14,90,115,strong,1
2026-04-21,688097,,13,83,115,strong,1
2026-04-21,601138,,13,82,115,strong,1
2026-04-21,688127,,13,88,115,strong,1
2026-04-21,002635,,13,88,115,strong,1
2026-04-21,002475,,14,89,115,strong,1
2026-04-21,002273,,14,89,115,strong,1
2026-04-21,002938,,13,88,115,strong,1
2026-04-21,600879,,14,58,115,strong,1
2026-04-21,600071,,14,88,115,strong,1
2026-04-22,600487,,14,95,115,strong,1
2026-04-22,600869,,14,95,115,strong,0
2026-04-22,301182,,14,95,115,strong,1
2026-04-22,002384,,12,93,115,strong,1
2026-04-22,600105,,14,95,115,strong,1
2026-04-22,601869,,14,95,115,strong,0
2026-04-22,688498,,14,95,115,strong,1
2026-04-22,300620,,14,95,115,strong,1
2026-04-22,688519,,14,94,115,strong,1
2026-04-22,300285,,14,94,115,strong,1
2026-04-22,301013,,11,85,115,strong,1
2026-04-22,301419,,14,81,115,strong,2
2026-04-22,002281,,14,94,115,strong,1
2026-04-22,603890,,11,85,115,strong,1
2026-04-22,688313,,14,94,115,strong,1
2026-04-22,300548,,14,94,115,strong,1
2026-04-22,002897,,14,88,115,strong,1
2026-04-22,300308,,12,92,115,strong,1
2026-04-22,002429,,14,94,115,strong,1
2026-04-22,688205,,14,94,115,strong,1
2026-04-22,002859,,13,86,115,strong,1
2026-04-22,603773,,14,93,115,strong,1
2026-04-22,603800,,13,92,115,strong,1
2026-04-22,600522,,14,93,115,strong,1
2026-04-22,601208,,14,93,115,strong,1
2026-04-22,688700,,14,93,115,strong,1
2026-04-22,301297,,13,91,115,strong,1
2026-04-22,688167,,14,56,115,strong,2
2026-04-22,300666,,14,86,115,strong,1
2026-04-22,301568,,14,92,115,strong,1
2026-04-22,688195,,14,92,115,strong,1
2026-04-22,688079,,14,86,115,strong,1
2026-04-22,688515,,13,84,115,strong,1
2026-04-22,688668,,13,90,115,strong,1
2026-04-22,601137,,14,85,115,strong,1
2026-04-22,601138,,14,90,115,strong,1
2026-04-22,688127,,13,89,115,strong,1
2026-04-22,002635,,14,90,115,strong,1
2026-04-22,002475,,14,90,115,strong,1
2026-04-22,002273,,14,90,115,strong,1
2026-04-22,002938,,13,89,115,strong,1
2026-04-22,000725,,14,60,115,strong,1
2026-04-22,301489,,14,89,115,strong,1
2026-04-22,600114,,13,87,115,strong,1
2026-04-23,688519,,14,66,115,strong,2
2026-04-23,300285,,13,94,115,strong,1
2026-04-23,688143,,13,94,115,strong,1
2026-04-23,301419,,14,59,115,strong,2
2026-04-23,688498,,14,89,115,strong,2
2026-04-23,600487,,13,93,115,strong,1
2026-04-23,688260,,14,64,115,strong,1
2026-04-23,600869,,14,94,115,strong,1
2026-04-23,301182,,14,88,115,strong,2
2026-04-23,002384,,12,92,115,strong,1
2026-04-23,601869,,14,58,115,strong,2
2026-04-23,301297,,13,93,115,strong,1
2026-04-23,301128,,13,87,115,strong,2
2026-04-23,688079,,14,88,115,strong,2
2026-04-23,603890,,13,86,115,strong,1
2026-04-23,688313,,14,87,115,strong,1
2026-04-23,300548,,14,87,115,strong,1
2026-04-23,002897,,14,87,115,strong,2
2026-04-23,300308,,13,92,115,strong,1
2026-04-23,002429,,14,93,115,strong,1
2026-04-23,600522,,14,92,115,strong,1
2026-04-23,001223,,13,85,115,strong,1
2026-04-23,601208,,14,86,115,strong,2
2026-04-23,688700,,13,91,115,strong,1
2026-04-23,601138,,14,91,115,strong,1
2026-04-23,002635,,14,85,115,strong,1
2026-04-23,002475,,14,85,115,strong,1
2026-04-23,002273,,14,91,115,strong,1
2026-04-23,002938,,14,91,115,strong,1
2026-04-23,000725,,14,55,115,strong,1
2026-04-23,605589,,14,84,115,strong,1
2026-04-23,300726,,13,59,115,strong,1
2026-04-23,688668,,14,89,115,strong,1
2026-04-24,688519,,14,89,115,strong,1
2026-04-24,688143,,14,89,115,strong,2
2026-04-24,301312,,14,59,115,strong,2
2026-04-24,688498,,14,89,115,strong,2
2026-04-24,300620,,14,89,115,strong,2
2026-04-24,600487,,14,94,115,strong,1
2026-04-24,600869,,14,91,115,strong,1
2026-04-24,002384,,14,88,115,strong,1
2026-04-24,601869,,14,58,115,strong,2
2026-04-24,301297,,14,88,115,strong,1
2026-04-24,603773,,11,85,115,strong,1
2026-04-24,688195,,14,58,115,strong,2
2026-04-24,600522,,14,93,115,strong,1
2026-04-24,001223,,13,86,115,strong,1
2026-04-24,301362,,14,56,115,strong,2
2026-04-24,002281,,13,84,115,strong,1
2026-04-24,688313,,14,85,115,strong,1
2026-04-24,300308,,12,83,115,strong,1
2026-04-24,002429,,14,85,115,strong,1
2026-04-24,002475,,12,82,115,strong,1
2026-04-24,002273,,14,84,115,strong,1
2026-04-24,002938,,13,83,115,strong,1
2026-04-24,000725,,13,53,115,strong,1
2026-04-24,300179,,13,83,115,strong,1
2026-04-24,603389,,11,87,115,strong,1
2026-04-24,301071,,14,90,115,strong,1
2026-04-24,600378,,13,58,115,strong,1
2026-04-24,300159,,14,60,115,strong,1
2026-04-24,688809,,14,82,115,strong,1
2026-04-27,688519,,14,95,115,strong,1
2026-04-27,688143,,14,89,115,strong,2
2026-04-27,301312,,14,59,115,strong,2
2026-04-27,688498,,14,89,115,strong,2
2026-04-27,300620,,14,59,115,strong,2
2026-04-27,600487,,14,94,115,strong,1
2026-04-27,688260,,14,94,115,strong,1
2026-04-27,600869,,14,94,115,strong,1
2026-04-27,301182,,14,58,115,strong,2
2026-04-27,600105,,14,88,115,strong,1
2026-04-27,601869,,14,58,115,strong,2
2026-04-27,002859,,13,87,115,strong,1
2026-04-27,603773,,14,88,115,strong,1
2026-04-27,600522,,14,94,115,strong,1
2026-04-27,601208,,14,82,115,strong,1
2026-04-27,688700,,14,94,115,strong,1
2026-04-27,002635,,13,86,115,strong,1
2026-04-27,002273,,14,87,115,strong,1
2026-04-27,002938,,13,86,115,strong,1
2026-04-27,000725,,14,57,115,strong,1
2026-04-27,301362,,14,56,115,strong,2
2026-04-27,301297,,14,85,115,strong,1
2026-04-27,300666,,14,91,115,strong,0
2026-04-27,002281,,14,84,115,strong,1
2026-04-27,688313,,13,83,115,strong,1
2026-04-27,002429,,14,84,115,strong,1
2026-04-27,601137,,14,84,115,strong,1
2026-04-27,301489,,13,88,115,strong,1
2026-04-27,605589,,14,88,115,strong,1
2026-04-27,300159,,14,59,115,strong,1
2026-04-27,688777,,13,57,115,strong,1
2026-04-27,300726,,13,51,115,strong,1
2026-04-28,688519,,14,95,115,strong,1
2026-04-28,300285,,14,89,115,strong,1
2026-04-28,688143,,14,59,115,strong,2
2026-04-28,301312,,14,69,115,strong,2
2026-04-28,688498,,14,89,115,strong,2
2026-04-28,300620,,14,59,115,strong,2
2026-04-28,600869,,14,94,115,strong,1
2026-04-28,002859,,13,93,115,strong,1
2026-04-28,603773,,11,85,115,strong,1
2026-04-28,603124,,14,88,115,strong,1
2026-04-28,603800,,13,93,115,strong,1
2026-04-28,600522,,14,94,115,strong,1
2026-04-28,601208,,14,72,115,strong,2
2026-04-28,688700,,14,58,115,strong,2
2026-04-28,002273,,14,88,115,strong,2
2026-04-28,002938,,13,87,115,strong,1
2026-04-28,000725,,13,57,115,strong,1
2026-04-28,301362,,14,57,115,strong,2
2026-04-28,301297,,14,86,115,strong,1
2026-04-28,301128,,14,56,115,strong,2
2026-04-28,688195,,14,56,115,strong,2
2026-04-28,600487,,14,91,115,strong,1
2026-04-28,688260,,14,91,115,strong,1
2026-04-28,300159,,14,69,115,strong,1
2026-04-28,300726,,11,87,115,strong,1
2026-04-28,301489,,14,83,115,strong,1
2026-04-28,002281,,14,82,115,strong,1
2026-04-29,688519,,14,95,115,strong,1
2026-04-29,300285,,13,94,115,strong,1
2026-04-29,688143,,14,59,115,strong,2
2026-04-29,301338,,12,93,115,strong,1
2026-04-29,688498,,14,89,115,strong,1
2026-04-29,300620,,14,59,115,strong,2
2026-04-29,600869,,14,94,115,strong,1
2026-04-29,002859,,13,93,115,strong,1
2026-04-29,603773,,14,94,115,strong,1
2026-04-29,603124,,14,88,115,strong,2
2026-04-29,600522,,14,94,115,strong,1
2026-04-29,601208,,11,91,115,strong,1
2026-04-29,688700,,14,58,115,strong,2
2026-04-29,300184,,14,88,115,strong,2
2026-04-29,301297,,14,93,115,strong,1
2026-04-29,301128,,14,57,115,strong,2
2026-04-29,601138,,14,86,115,strong,2
2026-04-29,002635,,14,68,115,strong,2
2026-04-29,002273,,14,86,115,strong,1
2026-04-29,000725,,13,55,115,strong,1
2026-04-29,688260,,14,90,115,strong,1
2026-04-29,002903,,11,85,115,strong,1
2026-04-30,600869,,14,95,115,strong,2
2026-04-30,002859,,13,94,115,strong,1
2026-04-30,603124,,14,89,115,strong,2
2026-04-30,603800,,14,95,115,strong,1
2026-04-30,600522,,14,89,115,strong,2
2026-04-30,601208,,14,95,115,strong,1
2026-04-30,688519,,14,94,115,strong,1
2026-04-30,301013,,13,87,115,strong,1
2026-04-30,688498,,14,94,115,strong,1
2026-04-30,300620,,14,58,115,strong,2
2026-04-30,002384,,14,88,115,strong,2
2026-04-30,301297,,14,93,115,strong,1
2026-04-30,301128,,14,57,115,strong,2
2026-04-30,688127,,13,90,115,strong,0
2026-04-30,301182,,13,59,115,strong,0
2026-04-30,300179,,14,84,115,strong,1
2026-04-30,002046,,13,83,115,strong,1
2026-04-30,301071,,14,90,115,strong,1
2026-04-30,688809,,14,83,115,strong,1
2026-05-06,600869,,14,95,115,strong,1
2026-05-06,002859,,13,94,115,strong,1
2026-05-06,603800,,13,94,115,strong,1
2026-05-06,603618,,13,88,115,strong,1
2026-05-06,600522,,14,89,115,strong,1
2026-05-06,601208,,14,95,115,strong,1
2026-05-06,688700,,14,59,115,strong,2
2026-05-06,688519,,14,94,115,strong,1
2026-05-06,300285,,14,94,115,strong,1
2026-05-06,301013,,13,93,115,strong,1
2026-05-06,688498,,14,88,115,strong,1
2026-05-06,300620,,14,68,115,strong,2
2026-05-06,000960,,11,95,115,strong,1
2026-05-06,002384,,14,88,115,strong,2
2026-05-06,301297,,13,90,115,strong,1
2026-05-06,600160,,13,59,115,strong,1
2026-05-06,603633,,13,71,115,strong,1
2026-05-06,688127,,13,88,115,strong,1
2026-05-06,002938,,13,82,115,strong,1
2026-05-06,000725,,14,56,115,strong,1
2026-05-06,301489,,14,88,115,strong,1
2026-05-07,600869,,14,95,115,strong,1
2026-05-07,002859,,14,95,115,strong,1
2026-05-07,603800,,14,95,115,strong,1
2026-05-07,600522,,14,95,115,strong,1
2026-05-07,601208,,14,95,115,strong,1
2026-05-07,688700,,14,59,115,strong,2
2026-05-07,688519,,14,94,115,strong,1
2026-05-07,300285,,14,94,115,strong,1
2026-05-07,301338,,14,94,115,strong,1
2026-05-07,301312,,14,73,115,strong,2
2026-05-07,688498,,14,94,115,strong,1
2026-05-07,300620,,14,64,115,strong,2
2026-05-07,002384,,14,94,115,strong,1
2026-05-07,600667,,13,62,115,strong,1
2026-05-07,688079,,14,63,115,strong,2
2026-05-07,688257,,14,62,115,strong,2
2026-05-07,000960,,13,91,115,strong,1
2026-05-07,600255,,14,66,115,strong,1
2026-05-07,688809,,14,92,115,strong,1
2026-05-07,000062,,13,85,115,strong,1
2026-05-07,301360,,12,88,115,strong,1
